video_path,label
nsl_interpreter\processed\THA\S2THA09,THA
nsl_interpreter\processed\THA\S2THA10,THA
nsl_interpreter\processed\THA\S2THA11,THA
nsl_interpreter\processed\THA\S3THA12,THA
nsl_interpreter\processed\THA\S3THA13,THA
nsl_interpreter\processed\THA\S3THA14,THA
nsl_interpreter\processed\THA\S4THA15,THA
nsl_interpreter\processed\THA\S5THA16,THA
nsl_interpreter\processed\THA\S7THA17,THA
nsl_interpreter\processed\THA\S8THA18,THA
nsl_interpreter\processed\THAA\S10THAA01,THAA
nsl_interpreter\processed\THAA\S11THAA02,THAA
nsl_interpreter\processed\THAA\S12THAA03,THAA
nsl_interpreter\processed\THAA\S1THAA04,THAA
nsl_interpreter\processed\THAA\S1THAA05,THAA
nsl_interpreter\processed\THAA\S1THAA06,THAA
nsl_interpreter\processed\THAA\S1THAA07,THAA
nsl_interpreter\processed\THAA\S2THAA08,THAA
nsl_interpreter\processed\THAA\S2THAA09,THAA
nsl_interpreter\processed\THAA\S2THAA10,THAA
nsl_interpreter\processed\THAA\S2THAA11,THAA
nsl_interpreter\processed\THAA\S3THAA12,THAA
nsl_interpreter\processed\THAA\S3THAA13,THAA
nsl_interpreter\processed\THAA\S3THAA14,THAA
nsl_interpreter\processed\THAA\S4THAA15,THAA
nsl_interpreter\processed\THAA\S5THAA16,THAA
nsl_interpreter\processed\THAA\S7THAA17,THAA
nsl_interpreter\processed\THAA\S8THAA18,THAA
nsl_interpreter\processed\TRA\S10TRA01,TRA
nsl_interpreter\processed\TRA\S11TRA02,TRA
nsl_interpreter\processed\TRA\S12TRA03,TRA
nsl_interpreter\processed\TRA\S1TRA04,TRA
nsl_interpreter\processed\TRA\S1TRA05,TRA
nsl_interpreter\processed\TRA\S1TRA06,TRA
nsl_interpreter\processed\TRA\S1TRA07,TRA
nsl_interpreter\processed\TRA\S2TRA08,TRA
nsl_interpreter\processed\TRA\S2TRA09,TRA
nsl_interpreter\processed\TRA\S2TRA10,TRA
nsl_interpreter\processed\TRA\S2TRA11,TRA
nsl_interpreter\processed\TRA\S3TRA12,TRA
nsl_interpreter\processed\TRA\S3TRA13,TRA
nsl_interpreter\processed\TRA\S3TRA14,TRA
nsl_interpreter\processed\TRA\S4TRA15,TRA
nsl_interpreter\processed\TRA\S5TRA16,TRA
nsl_interpreter\processed\TRA\S7TRA17,TRA
nsl_interpreter\processed\TRA\S8TRA18,TRA
nsl_interpreter\processed\T_SHA\S10T_SHA01,T_SHA
nsl_interpreter\processed\T_SHA\S11T_SHA02,T_SHA
nsl_interpreter\processed\T_SHA\S12T_SHA03,T_SHA
nsl_interpreter\processed\T_SHA\S1T_SHA04,T_SHA
nsl_interpreter\processed\T_SHA\S1T_SHA05,T_SHA
nsl_interpreter\processed\T_SHA\S1T_SHA06,T_SHA
nsl_interpreter\processed\T_SHA\S1T_SHA07,T_SHA
nsl_interpreter\processed\T_SHA\S2T_SHA08,T_SHA
nsl_interpreter\processed\T_SHA\S2T_SHA09,T_SHA
nsl_interpreter\processed\T_SHA\S2T_SHA10,T_SHA
nsl_interpreter\processed\T_SHA\S2T_SHA11,T_SHA
nsl_interpreter\processed\T_SHA\S3T_SHA12,T_SHA
nsl_interpreter\processed\T_SHA\S3T_SHA13,T_SHA
nsl_interpreter\processed\T_SHA\S3T_SHA14,T_SHA
nsl_interpreter\processed\T_SHA\S4T_SHA15,T_SHA
nsl_interpreter\processed\T_SHA\S5T_SHA16,T_SHA
nsl_interpreter\processed\T_SHA\S7T_SHA01,T_SHA
nsl_interpreter\processed\T_SHA\S8T_SHA02,T_SHA
nsl_interpreter\processed\WA\S10WA01,WA
nsl_interpreter\processed\WA\S11WA02,WA
nsl_interpreter\processed\WA\S12WA03,WA
nsl_interpreter\processed\WA\S1WA04,WA
nsl_interpreter\processed\WA\S1WA05,WA
nsl_interpreter\processed\WA\S1WA06,WA
nsl_interpreter\processed\WA\S1WA07,WA
nsl_interpreter\processed\WA\S2WA08,WA
nsl_interpreter\processed\WA\S2WA09,WA
nsl_interpreter\processed\WA\S2WA10,WA
nsl_interpreter\processed\WA\S2WA11,WA
nsl_interpreter\processed\WA\S3WA12,WA
nsl_interpreter\processed\WA\S3WA13,WA
nsl_interpreter\processed\WA\S3WA14,WA
nsl_interpreter\processed\WA\S4WA15,WA
nsl_interpreter\processed\WA\S5WA16,WA
nsl_interpreter\processed\WA\S7WA17,WA
nsl_interpreter\processed\WA\S8WA18,WA
nsl_interpreter\processed\YA\S10YA01,YA
nsl_interpreter\processed\YA\S11YA02,YA
nsl_interpreter\processed\YA\S12YA03,YA
nsl_interpreter\processed\YA\S1YA04,YA
nsl_interpreter\processed\YA\S1YA05,YA
nsl_interpreter\processed\YA\S1YA06,YA
nsl_interpreter\processed\YA\S1YA07,YA
nsl_interpreter\processed\YA\S1YA09,YA
nsl_interpreter\processed\YA\S2YA08,YA
nsl_interpreter\processed\YA\S2YA10,YA
nsl_interpreter\processed\YA\S2YA11,YA
nsl_interpreter\processed\YA\S3YA12,YA
nsl_interpreter\processed\YA\S3YA13,YA
nsl_interpreter\processed\YA\S3YA14,YA
nsl_interpreter\processed\YA\S4YA15,YA
nsl_interpreter\processed\YA\S5YA16,YA
nsl_interpreter\processed\YA\S7YA17,YA
nsl_interpreter\processed\YA\S8YA18,YA
nsl_interpreter\processed\YAN\S10YAN01,YAN
nsl_interpreter\processed\YAN\S11YAN02,YAN
nsl_interpreter\processed\YAN\S12YAN03,YAN
nsl_interpreter\processed\YAN\S1YAN04,YAN
nsl_interpreter\processed\YAN\S1YAN05,YAN
nsl_interpreter\processed\YAN\S1YAN06,YAN
nsl_interpreter\processed\YAN\S1YAN07,YAN
nsl_interpreter\processed\YAN\S2YAN08,YAN
nsl_interpreter\processed\YAN\S2YAN09,YAN
nsl_interpreter\processed\YAN\S2YAN10,YAN
nsl_interpreter\processed\YAN\S2YAN11,YAN
nsl_interpreter\processed\YAN\S3YAN12,YAN
nsl_interpreter\processed\YAN\S3YAN13,YAN
nsl_interpreter\processed\YAN\S3YAN14,YAN
nsl_interpreter\processed\YAN\S4YAN15,YAN
nsl_interpreter\processed\YAN\S5YAN16,YAN
